# Command: vsel -o e0.prn -p soilevaporation penman.out
# this is soilevaporation
33055.500000	0.263850
33056.500000	0.267770
33057.500000	0.273370
33058.500000	0.277130
33059.500000	0.278400
33060.500000	0.226950
33061.500000	0.267470
33062.500000	0.234470
33063.500000	0.293040
33064.500000	0.300180
33065.500000	0.292900
33066.500000	0.204780
33067.500000	0.263400
33068.500000	0.259490
33069.500000	0.060110
33070.500000	0.134980
33071.500000	0.128000
33072.500000	0.194660
33073.500000	0.299740
33074.500000	0.315720
33075.500000	0.281490
33076.500000	0.304170
33077.500000	0.173520
33078.500000	0.301360
33079.500000	0.203370
33080.500000	0.345680
33081.500000	0.310100
33082.500000	0.368580
33083.500000	0.199440
33084.500000	0.272880
33085.500000	0.278570
33086.500000	0.233160
33087.500000	0.302180
33088.500000	0.302470
33089.500000	0.216440
33090.500000	0.318820
33091.500000	0.290460
33092.500000	0.261940
33093.500000	0.257110
33094.500000	0.298630
33095.500000	0.305470
33096.500000	0.270420
33097.500000	0.369090
33098.500000	0.375120
33099.500000	0.238260
33100.500000	0.319430
33101.500000	0.272460
33102.500000	0.392480
33103.500000	0.396070
33104.500000	0.182580
33105.500000	0.058810
33106.500000	0.331830
33107.500000	0.359890
33108.500000	0.253740
33109.500000	0.203100
33110.500000	0.191430
33111.500000	0.217770
33112.500000	0.286550
33113.500000	0.191880
33114.500000	0.173100
33115.500000	0.205880
