1.00	0.36783216
2.00	0.38154571
3.00	0.47884710
4.00	0.40921611
5.00	0.37709531
6.00	0.28554713
7.00	0.34487601
8.00	0.38314441
9.00	0.54280062
10.00	0.61059437
11.00	0.55704027
12.00	0.38029290
13.00	0.45127160
14.00	0.38264727
15.00	0.18393805
16.00	0.20645395
17.00	0.14988867
18.00	0.19320845
19.00	0.37749473
20.00	0.57177112
21.00	0.50573825
22.00	0.56089775
23.00	0.38292580
24.00	0.32236645
25.00	0.26526609
26.00	0.63080436
27.00	0.60515400
28.00	0.58156857
29.00	0.46357830
30.00	0.46079924
31.00	0.37677546
32.00	0.48594407
33.00	0.64352712
34.00	0.68445961
35.00	0.44345044
36.00	0.50541585
37.00	0.44050259
38.00	0.45531551
39.00	0.42069754
40.00	0.39127205
41.00	0.51895171
42.00	0.41871947
43.00	0.55399304
44.00	0.66527281
45.00	0.37826340
46.00	0.40667626
47.00	0.45746089
48.00	0.53952944
49.00	0.53587140
50.00	0.24442770
51.00	0.06154760
52.00	0.50651837
53.00	0.50543481
54.00	0.34501292
55.00	0.18786664
56.00	0.19659405
57.00	0.26642906
58.00	0.26932102
59.00	0.20162022
60.00	0.11193967
61.00	0.18086087
62.00	0.36783216
63.00	0.38154571
64.00	0.47884710
65.00	0.40921611
66.00	0.37709531
67.00	0.28554713
68.00	0.34487601
69.00	0.38314441
70.00	0.54280062
71.00	0.61059437
72.00	0.55704027
73.00	0.38029290
74.00	0.45127160
75.00	0.38264727
76.00	0.18393805
77.00	0.20645395
78.00	0.14988867
79.00	0.19320845
80.00	0.37749473
81.00	0.57177112
82.00	0.50573825
83.00	0.56089775
84.00	0.38292580
85.00	0.32236645
86.00	0.26526609
87.00	0.63080436
88.00	0.60515400
89.00	0.58156857
90.00	0.46357830
91.00	0.46079924
92.00	0.37677546
93.00	0.48594407
94.00	0.64352712
95.00	0.68445961
96.00	0.44345044
97.00	0.50541585
98.00	0.44050259
99.00	0.45531551
100.00	0.42069754
101.00	0.39127205
102.00	0.51895171
103.00	0.41871947
104.00	0.55399304
105.00	0.66527281
106.00	0.37826340
107.00	0.40667626
108.00	0.45746089
109.00	0.53952944
110.00	0.53587140
111.00	0.24442770
112.00	0.06154760
113.00	0.50651837
114.00	0.50543481
115.00	0.34501292
116.00	0.18786664
117.00	0.19659405
118.00	0.26642906
119.00	0.26932102
120.00	0.20162022
121.00	0.11193967
122.00	0.18086087
123.00	0.36783216
124.00	0.38154571
125.00	0.47884710
126.00	0.40921611
127.00	0.37709531
128.00	0.28554713
129.00	0.34487601
130.00	0.38314441
131.00	0.54280062
132.00	0.61059437
133.00	0.55704027
134.00	0.38029290
135.00	0.45127160
136.00	0.38264727
137.00	0.18393805
138.00	0.20645395
139.00	0.14988867
140.00	0.19320845
141.00	0.37749473
142.00	0.57177112
143.00	0.50573825
144.00	0.56089775
145.00	0.38292580
146.00	0.32236645
147.00	0.26526609
148.00	0.63080436
149.00	0.60515400
150.00	0.58156857
151.00	0.46357830
152.00	0.46079924
153.00	0.37677546
154.00	0.48594407
155.00	0.64352712
156.00	0.68445961
157.00	0.44345044
158.00	0.50541585
159.00	0.44050259
160.00	0.45531551
161.00	0.42069754
162.00	0.39127205
163.00	0.51895171
164.00	0.41871947
165.00	0.55399304
166.00	0.66527281
167.00	0.37826340
168.00	0.40667626
169.00	0.45746089
170.00	0.53952944
171.00	0.53587140
172.00	0.24442770
173.00	0.06154760
174.00	0.50651837
175.00	0.50543481
176.00	0.34501292
177.00	0.18786664
178.00	0.19659405
179.00	0.26642906
180.00	0.26932102
181.00	0.20162022
182.00	0.11193967
183.00	0.18086087
184.00	0.36783216
185.00	0.38154571
186.00	0.47884710
187.00	0.40921611
188.00	0.37709531
189.00	0.28554713
190.00	0.34487601
191.00	0.38314441
192.00	0.54280062
193.00	0.61059437
194.00	0.55704027
195.00	0.38029290
196.00	0.45127160
197.00	0.38264727
198.00	0.18393805
199.00	0.20645395
200.00	0.14988867
201.00	0.19320845
202.00	0.37749473
203.00	0.57177112
204.00	0.50573825
205.00	0.56089775
206.00	0.38292580
207.00	0.32236645
208.00	0.26526609
209.00	0.63080436
210.00	0.60515400
211.00	0.58156857
212.00	0.46357830
213.00	0.46079924
214.00	0.37677546
215.00	0.48594407
216.00	0.64352712
217.00	0.68445961
218.00	0.44345044
219.00	0.50541585
220.00	0.44050259
221.00	0.45531551
222.00	0.42069754
223.00	0.39127205
224.00	0.51895171
225.00	0.41871947
226.00	0.55399304
227.00	0.66527281
228.00	0.37826340
229.00	0.40667626
230.00	0.45746089
231.00	0.53952944
232.00	0.53587140
233.00	0.24442770
234.00	0.06154760
235.00	0.50651837
236.00	0.50543481
237.00	0.34501292
238.00	0.18786664
239.00	0.19659405
240.00	0.26642906
241.00	0.26932102
242.00	0.20162022
243.00	0.11193967
244.00	0.18086087
245.00	0.36783216
246.00	0.38154571
247.00	0.47884710
248.00	0.40921611
249.00	0.37709531
250.00	0.28554713
251.00	0.34487601
252.00	0.38314441
253.00	0.54280062
254.00	0.61059437
255.00	0.55704027
256.00	0.38029290
257.00	0.45127160
258.00	0.38264727
259.00	0.18393805
260.00	0.20645395
261.00	0.14988867
262.00	0.19320845
263.00	0.37749473
264.00	0.57177112
265.00	0.50573825
266.00	0.56089775
267.00	0.38292580
268.00	0.32236645
269.00	0.26526609
270.00	0.63080436
271.00	0.60515400
272.00	0.58156857
273.00	0.46357830
274.00	0.46079924
275.00	0.37677546
276.00	0.48594407
277.00	0.64352712
278.00	0.68445961
279.00	0.44345044
280.00	0.50541585
281.00	0.44050259
282.00	0.45531551
283.00	0.42069754
284.00	0.39127205
285.00	0.51895171
286.00	0.41871947
287.00	0.55399304
288.00	0.66527281
289.00	0.37826340
290.00	0.40667626
291.00	0.45746089
292.00	0.53952944
293.00	0.53587140
294.00	0.24442770
295.00	0.06154760
296.00	0.50651837
297.00	0.50543481
298.00	0.34501292
299.00	0.18786664
300.00	0.19659405
301.00	0.26642906
302.00	0.26932102
303.00	0.20162022
304.00	0.11193967
305.00	0.18086087
306.00	0.36783216
307.00	0.38154571
308.00	0.47884710
309.00	0.40921611
310.00	0.37709531
311.00	0.28554713
312.00	0.34487601
313.00	0.38314441
314.00	0.54280062
315.00	0.61059437
316.00	0.55704027
317.00	0.38029290
318.00	0.45127160
319.00	0.38264727
320.00	0.18393805
321.00	0.20645395
322.00	0.14988867
323.00	0.19320845
324.00	0.37749473
325.00	0.57177112
326.00	0.50573825
327.00	0.56089775
328.00	0.38292580
329.00	0.32236645
330.00	0.26526609
331.00	0.63080436
332.00	0.60515400
333.00	0.58156857
334.00	0.46357830
335.00	0.46079924
336.00	0.37677546
337.00	0.48594407
338.00	0.64352712
339.00	0.68445961
340.00	0.44345044
341.00	0.50541585
342.00	0.44050259
343.00	0.45531551
344.00	0.42069754
345.00	0.39127205
346.00	0.51895171
347.00	0.41871947
348.00	0.55399304
349.00	0.66527281
350.00	0.37826340
351.00	0.40667626
352.00	0.45746089
353.00	0.53952944
354.00	0.53587140
355.00	0.24442770
356.00	0.06154760
357.00	0.50651837
358.00	0.50543481
359.00	0.34501292
360.00	0.18786664
361.00	0.19659405
362.00	0.26642906
363.00	0.26932102
364.00	0.20162022
365.00	0.11193967
